Timestamp,Increment,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2
2024-06-06 07:09:10.485,943.2,6886,4,3,1642,-14669,1771,7661,2,4,-1334,14336,1556
2024-06-06 07:09:10.490,950.4,6910,4,3,1654,-14657,1774,7673,3,3,-1337,14329,1561
2024-06-06 07:09:10.498,957.6,6934,4,4,1663,-14643,1780,7684,3,3,-1336,14322,1568
2024-06-06 07:09:10.498,964.8000000000001,0,0,0,0,0,0,7695,3,4,-1335,14316,1576
2024-06-06 07:09:10.514,972.0,6958,4,4,1671,-14630,1785,0,0,0,0,0,0
2024-06-06 07:09:10.514,979.2,6982,4,3,1681,-14617,1790,7705,3,3,-1333,14309,1585
2024-06-06 07:09:10.514,986.4,7006,4,3,1691,-14604,1793,7715,3,3,-1331,14303,1591
2024-06-06 07:09:10.529,993.6,7030,5,3,1702,-14591,1794,7724,3,3,-1330,14298,1596
2024-06-06 07:09:10.529,1000.8000000000001,0,0,0,0,0,0,7733,3,2,-1330,14293,1600
2024-06-06 07:09:10.545,1008.0,7055,4,3,1715,-14577,1796,0,0,0,0,0,0
2024-06-06 07:09:10.545,1015.2,7079,4,3,1727,-14564,1798,7741,3,3,-1331,14288,1603
2024-06-06 07:09:10.561,1022.4,7102,4,3,1738,-14551,1801,7750,3,3,-1332,14282,1608
2024-06-06 07:09:10.561,1029.6000000000001,7125,4,4,1749,-14538,1805,7759,3,3,-1332,14277,1614
2024-06-06 07:09:10.561,1036.8,0,0,0,0,0,0,7769,3,3,-1331,14271,1621
2024-06-06 07:09:10.576,1044.0,7147,4,4,1759,-14526,1810,0,0,0,0,0,0
2024-06-06 07:09:10.587,1051.2,7169,4,4,1768,-14513,1814,7779,3,3,-1330,14265,1628
2024-06-06 07:09:10.591,1058.4,7191,5,3,1779,-14500,1817,7788,3,3,-1329,14259,1634
2024-06-06 07:09:10.609,1065.6000000000001,7215,5,2,1790,-14487,1819,7797,3,3,-1328,14254,1639
2024-06-06 07:09:10.609,1072.8,0,0,0,0,0,0,7806,3,3,-1328,14248,1643
2024-06-06 07:09:10.609,1080.0,7237,5,3,1802,-14474,1822,0,0,0,0,0,0
2024-06-06 07:09:10.624,1087.2,7260,4,3,1814,-14461,1824,7814,3,3,-1329,14243,1647
2024-06-06 07:09:10.624,1094.4,7282,4,3,1824,-14448,1828,7823,3,3,-1329,14238,1652
2024-06-06 07:09:10.640,1101.6000000000001,7303,4,4,1834,-14435,1832,7831,3,3,-1329,14233,1658
2024-06-06 07:09:10.640,1108.8,0,0,0,0,0,0,7839,3,3,-1329,14228,1665
2024-06-06 07:09:10.656,1116.0,7324,4,4,1844,-14423,1836,0,0,0,0,0,0
2024-06-06 07:09:10.656,1123.2,7344,4,4,1854,-14411,1840,7848,3,4,-1328,14222,1671
2024-06-06 07:09:10.656,1130.4,7364,4,4,1864,-14399,1844,7858,3,4,-1327,14216,1676
2024-06-06 07:09:10.671,1137.6000000000001,7383,4,4,1874,-14388,1847,7868,3,4,-1327,14210,1681
2024-06-06 07:09:10.671,1144.8,0,0,0,0,0,0,7877,3,3,-1328,14204,1686
2024-06-06 07:09:10.685,1152.0,7404,4,3,1885,-14375,1850,7885,3,3,-1328,14199,1691
2024-06-06 07:09:10.692,1159.2,7425,4,3,1895,-14363,1854,0,0,0,0,0,0
2024-06-06 07:09:10.704,1166.4,7446,4,3,1905,-14350,1857,7892,3,3,-1328,14194,1697
2024-06-06 07:09:10.712,1173.6000000000001,7467,4,3,1915,-14337,1861,7899,3,3,-1328,14190,1702
2024-06-06 07:09:10.712,1180.8,0,0,0,0,0,0,7907,3,3,-1328,14185,1708
2024-06-06 07:09:10.727,1188.0,7487,4,4,1926,-14324,1865,7914,3,4,-1328,14180,1713
2024-06-06 07:09:10.727,1195.2,7507,4,4,1936,-14313,1868,0,0,0,0,0,0
2024-06-06 07:09:10.727,1202.4,7525,4,4,1946,-14301,1872,7923,3,4,-1328,14175,1718
2024-06-06 07:09:10.743,1209.6000000000001,7543,4,4,1956,-14289,1876,7932,3,4,-1329,14169,1723
2024-06-06 07:09:10.743,1216.8,0,0,0,0,0,0,7940,3,4,-1329,14164,1729
2024-06-06 07:09:10.759,1224.0,7562,4,4,1966,-14278,1881,7949,3,4,-1329,14158,1734
2024-06-06 07:09:10.759,1231.2,7581,4,4,1975,-14266,1885,0,0,0,0,0,0
2024-06-06 07:09:10.759,1238.4,7599,4,3,1985,-14254,1889,7957,3,3,-1329,14153,1740
2024-06-06 07:09:10.774,1245.6000000000001,7618,4,3,1994,-14242,1893,7965,3,3,-1330,14148,1745
2024-06-06 07:09:10.785,1252.8,0,0,0,0,0,0,7973,3,3,-1330,14143,1750
2024-06-06 07:09:10.792,1260.0,7637,4,3,2004,-14230,1896,7979,3,3,-1331,14138,1755
2024-06-06 07:09:10.804,1267.2,7656,4,3,2014,-14218,1900,0,0,0,0,0,0
2024-06-06 07:09:10.809,1274.4,7675,4,3,2024,-14206,1904,7985,3,3,-1331,14134,1760
2024-06-06 07:09:10.809,1281.6000000000001,7695,4,3,2034,-14193,1908,7991,3,3,-1332,14130,1765
2024-06-06 07:09:10.825,1288.8,0,0,0,0,0,0,7998,3,3,-1332,14126,1771
2024-06-06 07:09:10.825,1296.0,7713,4,3,2044,-14181,1912,8005,3,3,-1332,14121,1777
2024-06-06 07:09:10.825,1303.2,7732,4,3,2053,-14169,1917,0,0,0,0,0,0
2024-06-06 07:09:10.841,1310.4,7749,4,4,2062,-14158,1922,8012,3,4,-1332,14116,1783
2024-06-06 07:09:10.841,1317.6000000000001,7766,4,4,2071,-14146,1926,8019,3,4,-1332,14111,1788
2024-06-06 07:09:10.856,1324.8,0,0,0,0,0,0,8027,3,4,-1333,14107,1793
2024-06-06 07:09:10.856,1332.0,7783,4,4,2081,-14135,1929,8034,3,4,-1334,14102,1797
2024-06-06 07:09:10.856,1339.2,7799,4,4,2091,-14124,1933,0,0,0,0,0,0
2024-06-06 07:09:10.872,1346.4,7816,5,4,2102,-14113,1936,8041,3,4,-1335,14097,1801
2024-06-06 07:09:10.872,1353.6000000000001,7831,4,4,2112,-14103,1940,8049,3,4,-1336,14092,1805
2024-06-06 07:09:10.887,1360.8,0,0,0,0,0,0,8057,3,4,-1337,14087,1809
2024-06-06 07:09:10.887,1368.0,7847,4,4,2121,-14092,1945,8064,3,3,-1338,14082,1815
2024-06-06 07:09:10.887,1375.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.902,1382.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.909,1389.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.909,1396.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.909,1404.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.922,1411.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.922,1418.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.937,1425.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.942,1432.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.942,1440.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.942,1447.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.942,1454.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.958,1461.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.958,1468.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.958,1476.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.958,1483.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.973,1490.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.973,1497.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.973,1504.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.973,1512.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.989,1519.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.989,1526.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.989,1533.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:10.989,1540.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.002,1548.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.008,1555.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.016,1562.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.019,1569.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.026,1576.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.026,1584.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.037,1591.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.040,1598.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.040,1605.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.040,1612.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.040,1620.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.056,1627.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.056,1634.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.071,1641.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.071,1648.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.086,1656.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.086,1663.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.086,1670.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.086,1677.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.086,1684.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.102,1692.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.102,1699.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.102,1706.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.102,1713.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.119,1720.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.126,1728.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.126,1735.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.134,1742.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.139,1749.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.139,1756.8,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.139,1764.0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.139,1771.2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.154,1778.4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.154,1785.6000000000001,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06 07:09:11.154,1792.8,0,0,0,0,0,0,0,0,0,0,0,0
